1.303158500043399272e+03 1.050438768950130664e+00 4.999996850483092586e-02 9.999992741202691215e-01
1.303169367215548391e+03 9.575809359757833095e-01 4.999996894916950568e-02 9.999992846997600715e-01
1.303180234478320017e+03 1.001571152615341243e+00 4.999996937335639963e-02 9.999992947994490455e-01
1.303191101831715059e+03 1.037824789735018349e+00 4.999996977803036757e-02 9.999993044345445448e-01
1.303201969275733745e+03 1.082957678309223848e+00 4.999997016378669029e-02 9.999993136192196763e-01
1.303212836810377212e+03 9.534731283527887458e-01 4.999997053117915397e-02 9.999993223666601150e-01
1.303223704435646368e+03 9.699021340304102567e-01 4.999997088072213186e-02 9.999993306891126199e-01
1.303234572151541897e+03 1.009586682744382014e+00 4.999997121289231211e-02 9.999993385979271121e-01
1.303245439958064026e+03 9.223073242377217706e-01 4.999997152813034917e-02 9.999993461035953102e-01
1.303256307855213890e+03 9.968140864308852045e-01 4.999997182684228630e-02 9.999993532157848142e-01
1.303267175842992629e+03 1.075205327011507617e+00 4.999997210940086007e-02 9.999993599433704139e-01
1.303278043921400240e+03 9.431877257619570853e-01 4.999997237614668688e-02 9.999993662944620665e-01
1.303288912090438089e+03 1.029377130694544729e+00 4.999997262738930387e-02 9.999993722764295434e-01
1.303299780350106857e+03 1.032353507108059842e+00 4.999997286340798069e-02 9.999993778959224144e-01
1.303310648700406773e+03 9.774981019659189085e-01 4.999997308445264937e-02 9.999993831588911419e-01
1.303321517141339200e+03 1.004235794058855102e+00 4.999997329074439695e-02 9.999993880705998484e-01
1.303332385672904593e+03 9.701113401438447026e-01 4.999997348247613854e-02 9.999993926356416374e-01
1.303343254295103861e+03 1.012246506172095328e+00 4.999997365981297126e-02 9.999993968579475867e-01
1.303354123007937915e+03 9.481537148050984687e-01 4.999997382289250031e-02 9.999994007407936314e-01
1.303364991811406753e+03 1.034648611223749182e+00 4.999997397182500553e-02 9.999994042868061150e-01
1.303375860705511968e+03 9.715555053314752776e-01 4.999997410669364956e-02 9.999994074979644543e-01
1.303386729690254015e+03 9.753612694301722064e-01 4.999997422755430437e-02 9.999994103755992514e-01
1.303397598765633575e+03 1.024982941250215607e+00 4.999997433443550271e-02 9.999994129203900739e-01
1.303408467931651558e+03 9.769620464673206550e-01 4.999997442733818132e-02 9.999994151323586822e-01
1.303419337188308646e+03 1.108842628996364432e+00 4.999997450623524381e-02 9.999994170108602587e-01
1.303430206535605294e+03 1.027394156245833745e+00 4.999997457107113047e-02 9.999994185545718617e-01
1.303441075973542866e+03 9.826070183630919441e-01 4.999997462176113822e-02 9.999994197614769931e-01
1.303451945502121589e+03 9.813391694832785950e-01 4.999997465819067122e-02 9.999994206288469467e-01
1.303462815121342373e+03 8.928702663227676695e-01 4.999997468021436658e-02 9.999994211532206023e-01
1.303473684831206356e+03 1.032140027043954689e+00 4.999997468765497027e-02 9.999994213303777801e-01
1.303484554631713763e+03 9.831609339306367490e-01 4.999997468030210890e-02 9.999994211553097090e-01
1.303495424522865505e+03 1.003871346296697276e+00 4.999997465791095053e-02 9.999994206221868298e-01
1.303506294504662264e+03 9.108613631142379319e-01 4.999997462020056016e-02 9.999994197243202709e-01
1.303517164577105177e+03 9.856088283936741412e-01 4.999997456685210950e-02 9.999994184541191045e-01
1.303528034740194698e+03 9.347749722562808117e-01 4.999997449750691325e-02 9.999994168030428288e-01
1.303538904993931510e+03 1.104832696218618349e+00 4.999997441176406987e-02 9.999994147615464124e-01
1.303549775338316522e+03 9.974045354399478924e-01 4.999997430917803992e-02 9.999994123190217854e-01
1.303560645773350416e+03 1.026912855664038116e+00 4.999997418925580112e-02 9.999994094637300046e-01
1.303571516299033874e+03 9.998062719328270065e-01 4.999997405145365642e-02 9.999994061827264247e-01
1.303582386915367806e+03 9.832694451183998652e-01 4.999997389517389645e-02 9.999994024617794297e-01
1.303593257622353121e+03 1.002689539424340026e+00 4.999997371976078187e-02 9.999993982852762864e-01
1.303604128419990275e+03 9.394329995785627441e-01 4.999997352449631061e-02 9.999993936361220026e-01
1.303614999308279948e+03 1.054876342159191127e+00 4.999997330859545785e-02 9.999993884956251966e-01
1.303625870287223279e+03 9.997524947662782546e-01 4.999997307120081919e-02 9.999993828433714205e-01
1.303636741356820949e+03 1.010199889605309709e+00 4.999997281137674721e-02 9.999993766570833831e-01
1.303647612517073185e+03 1.099803419700946305e+00 4.999997252810271103e-02 9.999993699124629654e-01
1.303658483767981352e+03 9.888580167067174687e-01 4.999997222026600352e-02 9.999993625830169153e-01
1.303669355109546132e+03 9.765244738555995951e-01 4.999997188665361580e-02 9.999993546398642241e-01
1.303680226541767979e+03 1.059618552776034672e+00 4.999997152594305022e-02 9.999993460515168575e-01
1.303691098064648031e+03 9.815453983377703251e-01 4.999997113669218257e-02 9.999993367836381708e-01
1.303701969678186515e+03 9.349150081279370417e-01 4.999997071732783377e-02 9.999993267987719037e-01
1.303712841382384795e+03 1.014585613523958818e+00 4.999997026613301615e-02 9.999993160560372019e-01
1.303723713177242871e+03 9.667196046110070329e-01 4.999996978123257690e-02 9.999993045107874456e-01
1.303734585062762335e+03 1.021222224365674558e+00 4.999996926057711372e-02 9.999992921142276669e-01
1.303745457038943414e+03 1.077599746426932015e+00 4.999996870192476711e-02 9.999992788129801191e-01
1.303756329105787245e+03 9.896196724388535149e-01 4.999996810282079929e-02 9.999992645485986653e-01
1.303767201263294282e+03 9.263290829432688778e-01 4.999996746057444597e-02 9.999992492570173308e-01
1.303778073511465209e+03 1.026790230557526273e+00 4.999996677223267350e-02 9.999992328679256914e-01
1.303788945850300706e+03 1.061670930889519138e+00 4.999996603455034161e-02 9.999992153040588860e-01
1.303799818279802139e+03 1.021062283384791325e+00 4.999996524395647346e-02 9.999991964803933708e-01
1.303810690799969734e+03 1.057594773337309224e+00 4.999996439651550884e-02 9.999991763032253234e-01
1.303821563410804401e+03 9.582957564589157373e-01 4.999996348788322137e-02 9.999991546691207045e-01
1.303832436112306823e+03 1.079262165456613465e+00 4.999996251325597441e-02 9.999991314637074469e-01
1.303843308904477908e+03 9.462220469340892892e-01 4.999996146731269103e-02 9.999991065602928941e-01
1.303854181787318339e+03 1.001195884032925143e+00 4.999996034414762314e-02 9.999990798182641916e-01
1.303865054760828798e+03 1.012507794281103379e+00 4.999995913719294111e-02 9.999990510812440947e-01
1.303875927825009967e+03 1.022907031631797192e+00 4.999995783912870861e-02 9.999990201749487939e-01
1.303886800979862983e+03 1.016985661920396300e+00 4.999995644177834125e-02 9.999989869046973512e-01
1.303897674225388300e+03 1.039878877830626713e+00 4.999995493598644730e-02 9.999989510525042480e-01
1.303908547561586602e+03 1.033576125879926311e+00 4.999995331147574079e-02 9.999989123736719998e-01
1.303919420988458796e+03 1.065131752521727648e+00 4.999995155667876640e-02 9.999988705927850274e-01
1.303930294506005566e+03 1.027387653631418152e+00 4.999994965853922502e-02 9.999988253989791076e-01
1.303941168114228049e+03 1.017911503823116348e+00 4.999994760227656487e-02 9.999987764403357460e-01
1.303952041813126243e+03 9.448312140406056603e-01 4.999994537110532405e-02 9.999987233172016321e-01
1.303962915602701287e+03 9.751320537223712170e-01 4.999994294589981542e-02 9.999986655742022501e-01
1.303973789482954317e+03 1.062988560055744269e+00 4.999994030479074092e-02 9.999986026906404479e-01
1.303984663453885560e+03 1.015633556593265707e+00 4.999993742267781760e-02 9.999985340688899438e-01
1.303995537515496153e+03 9.381578084623397595e-01 4.999993427063778584e-02 9.999984590203009338e-01
1.304006411667786551e+03 1.068292993927883794e+00 4.999993081520059945e-02 9.999983767479679875e-01
1.304017285910757437e+03 1.015015044656154553e+00 4.999992701745974849e-02 9.999982863255444387e-01
1.304028160244409946e+03 9.846761647745703172e-01 4.999992283197057102e-02 9.999981866710141443e-01
1.304039034668744534e+03 9.470679321606655376e-01 4.999991820537700443e-02 9.999980765139937500e-01
1.304049909183761883e+03 9.276853618383162914e-01 4.999991307468640289e-02 9.999979543546573257e-01
1.304060783789463358e+03 9.480600592520864733e-01 4.999990736508434092e-02 9.999978184117078728e-01
1.304071658485849184e+03 9.610663185035076550e-01 4.999990098714261755e-02 9.999976665559009437e-01
1.304082533272919818e+03 1.042126427397168209e+00 4.999989383321673531e-02 9.999974962242696996e-01
1.304093408150676851e+03 9.869991471287683504e-01 4.999988577274951801e-02 9.999973043083075774e-01
1.304104283119120510e+03 1.037779621842094935e+00 4.999987664607796062e-02 9.999970870065106876e-01
1.304115158178251704e+03 9.880079451762391329e-01 4.999986625616265751e-02 9.999968396274596660e-01
1.304126033328070889e+03 8.733843837746955163e-01 4.999985435738876771e-02 9.999965563231756338e-01
1.304136908568579202e+03 9.451545556413278870e-01 4.999984064016343294e-02 9.999962297223904395e-01
1.304147783899777096e+03 9.798779279348945881e-01 4.999982470935855627e-02 9.999958504172797857e-01
1.304158659321665937e+03 9.319917851429679878e-01 4.999980605353266522e-02 9.999954062306473102e-01
1.304169534834245496e+03 1.031514802691106958e+00 4.999978399995656797e-02 9.999948811451047082e-01
1.304180410437517367e+03 9.329618311583809387e-01 4.999975764694532254e-02 9.999942536919231850e-01
1.304191286131481775e+03 1.049426026074643969e+00 4.999972575669861530e-02 9.999934943996061643e-01
1.304202161916140085e+03 9.503191985700210065e-01 4.999968655678126844e-02 9.999925610672183440e-01
1.304213037791492297e+03 9.637911247507739976e-01 4.999963715946900700e-02 9.999913849392489951e-01
1.304223913757539776e+03 1.154050086059987157e+00 4.999957059496221157e-02 9.999898000676860077e-01
1.304234789814282976e+03 9.830178776845484023e-01 4.999945777535829555e-02 9.999871138817333360e-01
1.304245665961722807e+03 1.069681981719174946e+00 4.999914720438190796e-02 9.999797193152050179e-01
1.304256542199859950e+03 1.008511956720251623e+00 4.999789540014386302e-02 9.999499142852056321e-01
1.304267418528695089e+03 9.771957468435487071e-01 4.999257350640411851e-02 9.998232002317237743e-01
1.304278294948229131e+03 1.014041056099285409e+00 4.997223192711857526e-02 9.993388444366324563e-01
1.304289171458462761e+03 1.103447692720395779e+00 4.990559437193555631e-02 9.977518659080567565e-01
1.304300048059396431e+03 9.928206119978053579e-01 4.972139697144139364e-02 9.933630750454343072e-01
1.304310924751031280e+03 1.016792895874358615e+00 4.929540827400364505e-02 9.832011318048378135e-01
1.304321801533368216e+03 9.894577820489893760e-01 4.847829100230996446e-02 9.636598884626305095e-01
1.304332678406407695e+03 9.335035636725957930e-01 4.719505966582822343e-02 9.328333076435258997e-01
1.304343555370150398e+03 8.802363645863765518e-01 4.558376423975535330e-02 8.938625821434031948e-01
1.304354432424597235e+03 8.251666911787807202e-01 4.405061764934146973e-02 8.564758957803071393e-01
1.304365309569749115e+03 8.149605810727512667e-01 4.312678309920132264e-02 8.337864067321379968e-01
1.304376186805606494e+03 9.067725652819051962e-01 4.317912601952881430e-02 8.350754242047335740e-01
1.304387064132170053e+03 8.493177876104979207e-01 4.418610012703538814e-02 8.597927616468178380e-01
1.304397941549441157e+03 8.303743838215494888e-01 4.575120802142671611e-02 8.979270137488937209e-01
1.304408819057419805e+03 9.798088924888334050e-01 4.734379625242049472e-02 9.364154410793517069e-01
1.304419696656107135e+03 1.047596665500193369e+00 4.858180254729906056e-02 9.661390118766322033e-01
1.304430574345504283e+03 9.742553622614779085e-01 4.935375115607650714e-02 9.845939104882338588e-01
1.304441452125611249e+03 1.010310427914708375e+00 4.974847858355697233e-02 9.940085326357878115e-01
1.304452329996428944e+03 1.012330659749708373e+00 4.991605334562770196e-02 9.980009739535524727e-01
1.304463207957958730e+03 1.004062172076529924e+00 4.997562074165162738e-02 9.994195385168888057e-01
1.304474086010200608e+03 1.049569947694337868e+00 4.999350585335905761e-02 9.998453995569702712e-01
1.304484964153155943e+03 9.322119397815050723e-01 4.999812045458493226e-02 9.999552727648173267e-01
1.304495842386825188e+03 1.040204909724059990e+00 4.999920065983846917e-02 9.999809920681455022e-01
1.304506720711209027e+03 9.707842818386435146e-01 4.999947474880027387e-02 9.999875180121163831e-01
1.304517599126308369e+03 1.079344743796851969e+00 4.999957982597130063e-02 9.999900198539670715e-01
1.304528477632123895e+03 9.862682755508076493e-01 4.999964412794770385e-02 9.999915508556317389e-01
1.304539356228656516e+03 8.999753549068610914e-01 4.999969240911829316e-02 9.999927004087374449e-01
1.304550234915906685e+03 1.005251048423767557e+00 4.999973087733559918e-02 9.999936163196574412e-01
1.304561113693875541e+03 1.001277591005434342e+00 4.999976224897487859e-02 9.999943632641530300e-01
1.304571992562563537e+03 1.068908196577105452e+00 4.999978822789796079e-02 9.999949818104555410e-01
1.304582871521971811e+03 9.832495420007272280e-01 4.999981001145455128e-02 9.999955004669492942e-01
1.304593750572100362e+03 1.025863609477841720e+00 4.999982847435027744e-02 9.999959400599968129e-01
1.304604629712950555e+03 9.444527533031346067e-01 4.999984427054269404e-02 9.999963161600418093e-01
1.304615508944523071e+03 1.062960398849577270e+00 4.999985789807336739e-02 9.999966406252340789e-01
1.304626388266818594e+03 1.011643896523434671e+00 4.999986974230632986e-02 9.999969226309202153e-01
1.304637267679838260e+03 1.039040612037772204e+00 4.999988010559337087e-02 9.999971693759613922e-01
1.304648147183582068e+03 9.625824467377228633e-01 4.999988922809636693e-02 9.999973865785040106e-01
1.304659026778051157e+03 9.605261623523326797e-01 4.999989730269256694e-02 9.999975788308679281e-01
1.304669906463246434e+03 9.795868091169680492e-01 4.999990448583006147e-02 9.999977498580117086e-01
1.304680786239168583e+03 1.014515138152633611e+00 4.999991090555634676e-02 9.999979027086874916e-01
1.304691666105818058e+03 9.392366302967927183e-01 4.999991666753832165e-02 9.999980398987763364e-01
1.304702546063196223e+03 1.000327378118346822e+00 4.999992185963295088e-02 9.999981635201121710e-01
1.304713426111303079e+03 1.021300917254081453e+00 4.999992655539699932e-02 9.999982753240476141e-01
1.304724306250139989e+03 9.727202623125307257e-01 4.999993081681011059e-02 9.999983767862897777e-01
1.304735186479707409e+03 9.902785880361344439e-01 4.999993469640789251e-02 9.999984691576868645e-01
1.304746066800006247e+03 1.015610453598859930e+00 4.999993823896746459e-02 9.999985535043617313e-01
1.304756947211036959e+03 9.987074294549587172e-01 4.999994148285027973e-02 9.999986307396826479e-01
1.304767827712800909e+03 1.020319210816228450e+00 4.999994446108001894e-02 9.999987016499284342e-01
1.304778708305298096e+03 1.005381403189580691e+00 4.999994720221406785e-02 9.999987669150366409e-01
1.304789588988529886e+03 1.019690813804465579e+00 4.999994973105244961e-02 9.999988271254846017e-01
1.304800469762496959e+03 1.034020311950017978e+00 4.999995206921847152e-02 9.999988827961132642e-01
1.304811350627199772e+03 1.013921865374049158e+00 4.999995423563680097e-02 9.999989343775100847e-01
1.304822231582639006e+03 9.067070908905838778e-01 4.999995624692942647e-02 9.999989822654365978e-01
1.304833112628815798e+03 9.201342178506409786e-01 4.999995811774504001e-02 9.999990268086716982e-01
1.304843993765730829e+03 9.542585081672460001e-01 4.999995986103474011e-02 9.999990683155750570e-01
1.304854874993384783e+03 1.011112874045963839e+00 4.999996148828358966e-02 9.999991070596000453e-01
1.304865756311778341e+03 1.087451707565464387e+00 4.999996300970594582e-02 9.999991432839462346e-01
1.304876637720912186e+03 9.293371897059832243e-01 4.999996443441110522e-02 9.999991772055015771e-01
1.304887519220787681e+03 9.455921034392189561e-01 4.999996577054417746e-02 9.999992090181971660e-01
1.304898400811404599e+03 1.003875234502569436e+00 4.999996702540641241e-02 9.999992388958726108e-01
1.304909282492764532e+03 9.507464791883204480e-01 4.999996820555822202e-02 9.999992669947280755e-01
1.304920164264867708e+03 9.362752388980892793e-01 4.999996931690795648e-02 9.999992934554384760e-01
1.304931046127715035e+03 9.368471339681379018e-01 4.999997036478829454e-02 9.999993184049725814e-01
1.304941928081307424e+03 1.028515799988090729e+00 4.999997135402250992e-02 9.999993419581701959e-01
1.304952810125645783e+03 9.906315117757186206e-01 4.999997228898187679e-02 9.999993642191091769e-01
1.304963692260730340e+03 9.901484272684235588e-01 4.999997317363575472e-02 9.999993852822987028e-01
1.304974574486562233e+03 1.055988845811750787e+00 4.999997401159522736e-02 9.999994052337161099e-01
1.304985456803142142e+03 9.279452941204621164e-01 4.999997480615133577e-02 9.999994241517200511e-01
1.304996339210470978e+03 1.081279914903399364e+00 4.999997556030855161e-02 9.999994421078455265e-01
1.305007221708548968e+03 9.647850480261687123e-01 4.999997627681440626e-02 9.999994591675098743e-01
1.305018104297377477e+03 1.044827698090481150e+00 4.999997695818536592e-02 9.999994753906291667e-01
1.305028986976956958e+03 9.963258429243262437e-01 4.999997760672988956e-02 9.999994908321662157e-01
1.305039869747288094e+03 1.023054754718071946e+00 4.999997822456876684e-02 9.999995055426166291e-01
1.305050752608372022e+03 1.053485299216380122e+00 4.999997881365315228e-02 9.999995195684361349e-01
1.305061635560208742e+03 9.251288766077194747e-01 4.999997937578069818e-02 9.999995329524260512e-01
1.305072518602800073e+03 9.104500572318517948e-01 4.999997991260980018e-02 9.999995457340721261e-01
1.305083401736145788e+03 1.010928839371337151e+00 4.999998042567238565e-02 9.999995579498486276e-01
1.305094284960247251e+03 1.027392976293517668e+00 4.999998091638538367e-02 9.999995696334920137e-01
1.305105168275105143e+03 9.638085394228973479e-01 4.999998138606093212e-02 9.999995808162436273e-01
1.305116051680720147e+03 9.733787090008729770e-01 4.999998183591556483e-02 9.999995915270686320e-01
1.305126935177092719e+03 1.020335239792819149e+00 4.999998226707844801e-02 9.999996017928519665e-01
1.305137818764223766e+03 9.495769595134448959e-01 4.999998268059888118e-02 9.999996116385770906e-01
1.305148702442114654e+03 9.603795398701477914e-01 4.999998307745297937e-02 9.999996210874846359e-01
1.305159586210765383e+03 1.049988501535039420e+00 4.999998345854973769e-02 9.999996301612172900e-01
1.305170470070176862e+03 8.756728173960248718e-01 4.999998382473643671e-02 9.999996388799484714e-01
1.305181354020350227e+03 9.599495299059508380e-01 4.999998417680373564e-02 9.999996472625036770e-01
1.305192238061285707e+03 1.020973114631432477e+00 4.999998451549012013e-02 9.999996553264655086e-01
1.305203122192984438e+03 9.655686708688488995e-01 4.999998484148594075e-02 9.999996630882710402e-01
1.305214006415447102e+03 1.090660308264091993e+00 4.999998515543720851e-02 9.999996705633014127e-01
1.305224890728674382e+03 9.286428656263883141e-01 4.999998545794896027e-02 9.999996777659623248e-01
1.305235775132666959e+03 1.063619753803979551e+00 4.999998574958833264e-02 9.999996847097571973e-01
1.305246659627425743e+03 9.816757742924372421e-01 4.999998603088741389e-02 9.999996914073544518e-01
1.305257544212951643e+03 1.125096045517461230e+00 4.999998630234576275e-02 9.999996978706487960e-01
1.305268428889244888e+03 1.073748040072364462e+00 4.999998656443288558e-02 9.999997041108185103e-01
1.305279313656306613e+03 1.004642020469510788e+00 4.999998681759026259e-02 9.999997101383751863e-01
1.305290198514137728e+03 9.347916676979066697e-01 4.999998706223341555e-02 9.999997159632123545e-01
1.305301083462738916e+03 9.075217253672819284e-01 4.999998729875367726e-02 9.999997215946473395e-01
1.305311968502110403e+03 1.004401674412869871e+00 4.999998752751996095e-02 9.999997270414636708e-01
1.305322853632253782e+03 9.609656374397020917e-01 4.999998774888012726e-02 9.999997323119441672e-01
1.305333738853169052e+03 1.046207198122975246e+00 4.999998796316262872e-02 9.999997374139084627e-01
1.305344624164857350e+03 1.097337041262489432e+00 4.999998817067756451e-02 9.999997423547404285e-01
1.305355509567319359e+03 9.961900188687974333e-01 4.999998837171811678e-02 9.999997471414202588e-01
1.305366395060555760e+03 1.008444641224847116e+00 4.999998856656152207e-02 9.999997517805490066e-01
1.305377280644567463e+03 1.008597972900520778e+00 4.999998875547009836e-02 9.999997562783724536e-01
1.305388166319355150e+03 1.026728993553333025e+00 4.999998893869233435e-02 9.999997606408066453e-01
1.305399052084919958e+03 9.338361695133450269e-01 4.999998911646357652e-02 9.999997648734554323e-01
1.305409937941262115e+03 9.607199939334193362e-01 4.999998928900703521e-02 9.999997689816330082e-01
1.305420823888382074e+03 9.768353379183259966e-01 4.999998945653437443e-02 9.999997729703793414e-01
1.305431709926281428e+03 9.779198258165929802e-01 4.999998961924653762e-02 9.999997768444783830e-01
1.305442596054960859e+03 1.043070124468266524e+00 4.999998977733436517e-02 9.999997806084743868e-01
1.305453482274420594e+03 9.952846224127608332e-01 4.999998993097915650e-02 9.999997842666837888e-01
1.305464368584661543e+03 9.784690574385399575e-01 4.999999008035328762e-02 9.999997878232107507e-01
1.305475254985684387e+03 9.597891075457249954e-01 4.999999022562075235e-02 9.999997912819600376e-01
1.305486141477490264e+03 9.762964618758597224e-01 4.999999036693760640e-02 9.999997946466470111e-01
1.305497028060079401e+03 1.005219505080484632e+00 4.999999050445241150e-02 9.999997979208091747e-01
1.305507914733453390e+03 9.910543134383830166e-01 4.999999063830673496e-02 9.999998011078168325e-01
1.305518801497612003e+03 9.952413299887006293e-01 4.999999076863548969e-02 9.999998042108825258e-01
1.305529688352556832e+03 1.027348988078035319e+00 4.999999089556730891e-02 9.999998072330685828e-01
1.305540575298287877e+03 1.030429723541906650e+00 4.999999101922495554e-02 9.999998101772983317e-01
1.305551462334806729e+03 1.011008991415703884e+00 4.999999113972553033e-02 9.999998130463596535e-01
1.305562349462113389e+03 1.012864003762415477e+00 4.999999125718089521e-02 9.999998158429159734e-01
1.305573236680208765e+03 9.948149901839465903e-01 4.999999137169790220e-02 9.999998185695113673e-01
1.305584123989093996e+03 1.033718755613664442e+00 4.999999148337866406e-02 9.999998212285772237e-01
1.305595011388769763e+03 1.051493364344192161e+00 4.999999159232083878e-02 9.999998238224385716e-01
1.305605898879236520e+03 9.697157551957406030e-01 4.999999169861778919e-02 9.999998263533184106e-01
1.305616786460495177e+03 1.081186422038622474e+00 4.999999180235889518e-02 9.999998288233445942e-01
1.305627674132546417e+03 1.045941026394795248e+00 4.999999190362967166e-02 9.999998312345537155e-01
1.305638561895391149e+03 9.564607590726823538e-01 4.999999200251210169e-02 9.999998335888972134e-01
1.305649449749030055e+03 1.031571714170625320e+00 4.999999209908460862e-02 9.999998358882427052e-01
1.305660337693464044e+03 9.818008866030661919e-01 4.999999219342245865e-02 9.999998381343819798e-01
1.305671225728693116e+03 9.648798663502311523e-01 4.999999228559776077e-02 9.999998403290319970e-01
1.305682113854719319e+03 9.573399557812785066e-01 4.999999237567968186e-02 9.999998424738397729e-01
1.305693002071542423e+03 9.884538331292459512e-01 4.999999246373459244e-02 9.999998445703852656e-01
1.305703890379163340e+03 1.021355843390568952e+00 4.999999254982619157e-02 9.999998466201851510e-01
1.305714778777583206e+03 9.432278737084466291e-01 4.999999263401565253e-02 9.999998486246960416e-01
1.305725667266802475e+03 1.082009027490810738e+00 4.999999271636170611e-02 9.999998505853164854e-01
1.305736555846822057e+03 9.692411520695716209e-01 4.999999279692080023e-02 9.999998525033900743e-01
1.305747444517642407e+03 1.065257920264413016e+00 4.999999287574719009e-02 9.999998543802089968e-01
1.305758333279264662e+03 9.962878007369981859e-01 4.999999295289303536e-02 9.999998562170147043e-01
1.305769222131689276e+03 9.733532104516645633e-01 4.999999302840849730e-02 9.999998580150020189e-01
1.305780111074917386e+03 9.281684891914494528e-01 4.999999310234182898e-02 9.999998597753195773e-01
1.305791000108949220e+03 9.549897425975387710e-01 4.999999317473947935e-02 9.999998614990731616e-01
1.305801889233786142e+03 1.147873840711059357e+00 4.999999324564619041e-02 9.999998631873280308e-01
1.305812778449428151e+03 9.730046773878205935e-01 4.999999331510496942e-02 9.999998648411085878e-01
1.305823667755876613e+03 9.502190847993968736e-01 4.999999338315731096e-02 9.999998664614023758e-01
1.305834557153132437e+03 9.246849724948353888e-01 4.999999344984317612e-02 9.999998680491609671e-01
1.305845446641195849e+03 1.027342486989146986e+00 4.999999351520100638e-02 9.999998696052999625e-01
1.305856336220067760e+03 9.820598643782108006e-01 4.999999357926394189e-02 9.999998711306078425e-01
1.305867225889749079e+03 1.084822558830214279e+00 4.999999364191411166e-02 9.999998726222786294e-01
1.305878115650240261e+03 8.930838596185388667e-01 4.999999369861502646e-02 9.999998739723002794e-01
1.305889005501542670e+03 1.023376743581915882e+00 4.999999364451421929e-02 9.999998726841858865e-01
1.305899895443656305e+03 1.079686628682199778e+00 4.999999162511159501e-02 9.999998246031709392e-01
1.305910785476582078e+03 9.998498131285474821e-01 4.999996241270975028e-02 9.999991290697494151e-01
1.305921675600321578e+03 9.247050545994287551e-01 4.999964260463594240e-02 9.999915145862556809e-01
1.305932565814874579e+03 9.896929117338125748e-01 4.999692891448871690e-02 9.999269024956608520e-01
1.305943456120241990e+03 1.038064936473925171e+00 4.997904702588892162e-02 9.995011237608130150e-01
1.305954346516425176e+03 1.031831099689044295e+00 4.988750741308118491e-02 9.973210536977316076e-01
1.305965237003424136e+03 1.044178184870318882e+00 4.952350949252604800e-02 9.886445972423123507e-01
1.305976127581240462e+03 7.797581701799404241e-01 4.840045087081820685e-02 9.617948858949281199e-01
1.305987018249874154e+03 8.717579087031719354e-01 4.572010451916962842e-02 8.971722927557150840e-01
1.305997909009326122e+03 8.376169309332588409e-01 4.080614232091412524e-02 7.761754072547469852e-01
1.306008799859597502e+03 -1.034076926846013832e+10 4.582575694497583508e+08 -9.999999999000000000e+09
