1.300346951502543106e+03 9.470912475250776730e-01 4.999999119496272015e-02 9.999998130421650089e-01
1.300357795228901296e+03 9.574595156593174172e-01 4.999999110367338989e-02 9.999998108686094511e-01
1.300368639045686223e+03 9.799991961032390453e-01 4.999999101075298935e-02 9.999998086562189581e-01
1.300379482952898798e+03 1.065149636015864765e+00 4.999999091616209174e-02 9.999998064040547252e-01
1.300390326950539929e+03 1.020346580520635760e+00 4.999999081986004901e-02 9.999998041111488600e-01
1.300401171038610300e+03 9.335900735502346004e-01 4.999999072180496412e-02 9.999998017765040492e-01
1.300412015217110593e+03 9.718820236977072646e-01 4.999999062195367022e-02 9.999997993990922263e-01
1.300422859486041716e+03 9.604969434178824983e-01 4.999999052026162655e-02 9.999997969778531282e-01
1.300433703845404125e+03 1.005990829939721110e+00 4.999999041668292538e-02 9.999997945116934073e-01
1.300444548295198729e+03 1.002995604877124025e+00 4.999999031117018100e-02 9.999997919994850770e-01
1.300455392835426437e+03 9.227672921606263623e-01 4.999999020367450892e-02 9.999997894400645126e-01
1.300466237466087932e+03 9.888300295830416697e-01 4.999999009414551887e-02 9.999997868322312300e-01
1.300477082187183896e+03 9.353711498192136542e-01 4.999998998253111365e-02 9.999997841747454430e-01
1.300487926998715238e+03 9.507110393033413320e-01 4.999998986877760010e-02 9.999997814663282858e-01
1.300498771900682186e+03 9.803019434094938367e-01 4.999998975282946706e-02 9.999997787056583709e-01
1.300509616893086331e+03 1.012325433109353412e+00 4.999998963462942009e-02 9.999997758913716783e-01
1.300520461975927446e+03 1.022312683408425071e+00 4.999998951411827736e-02 9.999997730220586689e-01
1.300531307149207350e+03 1.035594121945873969e+00 4.999998939123489333e-02 9.999997700962636182e-01
1.300542152412926043e+03 1.009750702369677455e+00 4.999998926591604081e-02 9.999997671124815080e-01
1.300552997767084435e+03 9.863670770996673109e-01 4.999998913809641093e-02 9.999997640691569156e-01
1.300563843211683206e+03 9.922499390586509982e-01 4.999998900770847438e-02 9.999997609646820163e-01
1.300574688746723496e+03 1.021659238379783119e+00 4.999998887468235648e-02 9.999997577973935847e-01
1.300585534372205530e+03 1.037123931704011737e+00 4.999998873894585111e-02 9.999997545655719966e-01
1.300596380088130672e+03 1.044248461303540543e+00 4.999998860042421250e-02 9.999997512674374534e-01
1.300607225894499152e+03 9.734740745165191278e-01 4.999998845904006506e-02 9.999997479011483170e-01
1.300618071791312104e+03 9.411915751045569767e-01 4.999998831471338251e-02 9.999997444647986677e-01
1.300628917778569985e+03 9.953886435944234723e-01 4.999998816736127977e-02 9.999997409564151951e-01
1.300639763856273703e+03 1.028027182479369861e+00 4.999998801689790190e-02 9.999997373739537565e-01
1.300650610024423941e+03 1.051493928088936380e+00 4.999998786323435473e-02 9.999997337152978227e-01
1.300661456283021380e+03 1.001663599886076783e+00 4.999998770627851058e-02 9.999997299782537041e-01
1.300672302632066931e+03 1.040683934651736475e+00 4.999998754593490413e-02 9.999997261605487742e-01
1.300683149071561502e+03 1.050033293930190625e+00 4.999998738210456595e-02 9.999997222598262514e-01
1.300693995601505549e+03 1.036582561275824155e+00 4.999998721468484897e-02 9.999997182736425350e-01
1.300704842221899753e+03 1.006221641694847069e+00 4.999998704356935914e-02 9.999997141994640959e-01
1.300715688932745252e+03 9.992567783802697168e-01 4.999998686864763620e-02 9.999997100346611489e-01
1.300726535734042500e+03 9.654647122053001684e-01 4.999998668980510513e-02 9.999997057765053210e-01
1.300737382625792407e+03 9.883111235062532751e-01 4.999998650692281249e-02 9.999997014221649883e-01
1.300748229607995427e+03 1.015033436515814236e+00 4.999998631987723208e-02 9.999996969686986148e-01
1.300759076680652697e+03 1.018874909215047087e+00 4.999998612854009150e-02 9.999996924130523102e-01
1.300769923843764900e+03 8.798935071127049756e-01 4.999998593277808767e-02 9.999996877520519467e-01
1.300780771097332490e+03 9.554773426763880639e-01 4.999998573245274108e-02 9.999996829824008282e-01
1.300791618441356604e+03 1.004610502941036154e+00 4.999998552742004887e-02 9.999996781006699198e-01
1.300802465875837697e+03 9.952625583181744506e-01 4.999998531753026970e-02 9.999996731032940733e-01
1.300813313400776906e+03 1.076081873607105832e+00 4.999998510262766704e-02 9.999996679865652549e-01
1.300824161016174685e+03 1.032370735142852824e+00 4.999998488255017609e-02 9.999996627466247734e-01
1.300835008722031716e+03 1.158239684392354363e+00 4.999998465712910539e-02 9.999996573794561749e-01
1.300845856518348683e+03 1.061893887128519953e+00 4.999998442618882460e-02 9.999996518808778045e-01
1.300856704405126948e+03 9.551585435102531996e-01 4.999998418954640367e-02 9.999996462465343683e-01
1.300867552382366512e+03 1.078187826408021577e+00 4.999998394701124504e-02 9.999996404718874965e-01
1.300878400450068511e+03 1.024558440517816527e+00 4.999998369838469514e-02 9.999996345522076391e-01
1.300889248608233856e+03 1.057014945633334868e+00 4.999998344345966267e-02 9.999996284825636295e-01
1.300900096856862774e+03 1.003708269442353362e+00 4.999998318202011210e-02 9.999996222578120264e-01
1.300910945195956629e+03 9.253484417878345969e-01 4.999998291384067511e-02 9.999996158725871220e-01
1.300921793625515875e+03 1.070020161164378258e+00 4.999998263868610238e-02 9.999996093212875081e-01
1.300932642145541195e+03 1.040558777867509832e+00 4.999998235631076399e-02 9.999996025980648628e-01
1.300943490756033498e+03 1.015909999103623562e+00 4.999998206645812210e-02 9.999995956968111832e-01
1.300954339456993694e+03 1.086178145183125832e+00 4.999998176886009255e-02 9.999995886111434640e-01
1.300965188248421782e+03 1.045781201534954130e+00 4.999998146323643422e-02 9.999995813343893758e-01
1.300976037130319355e+03 1.039965218224085497e+00 4.999998114929408294e-02 9.999995738595710559e-01
1.300986886102687095e+03 1.041335001050565312e+00 4.999998082672644367e-02 9.999995661793888990e-01
1.300997735165525228e+03 9.841265558702292360e-01 4.999998049521266197e-02 9.999995582862031274e-01
1.301008584318834892e+03 9.909984941680658466e-01 4.999998015441671495e-02 9.999995501720135849e-01
1.301019433562616541e+03 1.016020542091899292e+00 4.999997980398668274e-02 9.999995418284409743e-01
1.301030282896871540e+03 1.093260859362826798e+00 4.999997944355374230e-02 9.999995332467037645e-01
1.301041132321600116e+03 9.873004879891501551e-01 4.999997907273118908e-02 9.999995244175948761e-01
1.301051981836803179e+03 1.000046773266657363e+00 4.999997869111345167e-02 9.999995153314577001e-01
1.301062831442481183e+03 1.005349970053545983e+00 4.999997829827488444e-02 9.999995059781578988e-01
1.301073681138635266e+03 1.043791967656562569e+00 4.999997789376862956e-02 9.999994963470560938e-01
1.301084530925266336e+03 1.058321303929617319e+00 4.999997747712528473e-02 9.999994864269758921e-01
1.301095380802374621e+03 1.038055563622817923e+00 4.999997704785159869e-02 9.999994762061732434e-01
1.301106230769961257e+03 9.087672552670715831e-01 4.999997660542890993e-02 9.999994656722988040e-01
1.301117080828026928e+03 1.009776679635715713e+00 4.999997614931159240e-02 9.999994548123620763e-01
1.301127930976572088e+03 1.024056298853901703e+00 4.999997567892539019e-02 9.999994436126897757e-01
1.301138781215598101e+03 1.052742897255517507e+00 4.999997519366555093e-02 9.999994320588833085e-01
1.301149631545105194e+03 9.129114635169965908e-01 4.999997469289487600e-02 9.999994201357711443e-01
1.301160481965094277e+03 9.693140688229712199e-01 4.999997417594159721e-02 9.999994078273587439e-01
1.301171332475566032e+03 9.332989970292229209e-01 4.999997364209711470e-02 9.999993951167749362e-01
1.301182183076521369e+03 9.094326813964359602e-01 4.999997309061352674e-02 9.999993819862122990e-01
1.301193033767961197e+03 1.029243702769323310e+00 4.999997252070099291e-02 9.999993684168650976e-01
1.301203884549885970e+03 9.906902692587215009e-01 4.999997193152488917e-02 9.999993543888614500e-01
1.301214735422296144e+03 1.056506864663423251e+00 4.999997132220267149e-02 9.999993398811882761e-01
1.301225586385193310e+03 1.000197002051258277e+00 4.999997069180060760e-02 9.999993248716142480e-01
1.301236437438577468e+03 1.014975000524194870e+00 4.999997003933013412e-02 9.999993093366013053e-01
1.301247288582449755e+03 1.010694112256903088e+00 4.999996936374390827e-02 9.999992932512136168e-01
1.301258139816810854e+03 9.407937990705061981e-01 4.999996866393161682e-02 9.999992765890146629e-01
1.301268991141661672e+03 9.895338555405549519e-01 4.999996793871534090e-02 9.999992593219586556e-01
1.301279842557002894e+03 1.029897809590487601e+00 4.999996718684452529e-02 9.999992414202709679e-01
1.301290694062834746e+03 1.027456277953016084e+00 4.999996640699063549e-02 9.999992228523192361e-01
1.301301545659158592e+03 1.019183345280011865e+00 4.999996559774110699e-02 9.999992035844711413e-01
1.301312397345975114e+03 1.021594693419122901e+00 4.999996475759297537e-02 9.999991835809419749e-01
1.301323249123284995e+03 9.367587764011464646e-01 4.999996388494577088e-02 9.999991628036252189e-01
1.301334100991088690e+03 9.679158925103603650e-01 4.999996297809389950e-02 9.999991412119116907e-01
1.301344952949387334e+03 1.032475213989232588e+00 4.999996203521819144e-02 9.999991187624871491e-01
1.301355804998181839e+03 9.895208755267311806e-01 4.999996105437663069e-02 9.999990954091139139e-01
1.301366657137472430e+03 9.663330326112629098e-01 4.999996003349440471e-02 9.999990711023910572e-01
1.301377509367260018e+03 9.120600386383616032e-01 4.999995897035268422e-02 9.999990457894896156e-01
1.301388361687545739e+03 1.027482766719734153e+00 4.999995786257659114e-02 9.999990194138647093e-01
1.301399214098330049e+03 9.133787217801572211e-01 4.999995670762168165e-02 9.999989919149345763e-01
1.301410066599613401e+03 1.000726569933654497e+00 4.999995550275934675e-02 9.999989632277319629e-01
1.301420919191397161e+03 9.486075502250312930e-01 4.999995424506040870e-02 9.999989332825146571e-01
1.301431771873681782e+03 9.613480944768543202e-01 4.999995293137727420e-02 9.999989020043400512e-01
1.301442624646467721e+03 9.740742700531896947e-01 4.999995155832399896e-02 9.999988693125901884e-01
1.301453477509756567e+03 9.998385573224218836e-01 4.999995012225430524e-02 9.999988351204489589e-01
1.301464330463548322e+03 9.342480374104520369e-01 4.999994861923712230e-02 9.999987993343193438e-01
1.301475183507843894e+03 1.001290275900496018e+00 4.999994704502949000e-02 9.999987618531787081e-01
1.301486036642643967e+03 1.033818556375329267e+00 4.999994539504629132e-02 9.999987225678573788e-01
1.301496889867949676e+03 9.420032932363768818e-01 4.999994366432661957e-02 9.999986813602383950e-01
1.301507743183761477e+03 1.068023104834232795e+00 4.999994184749611409e-02 9.999986381023606707e-01
1.301518596590080278e+03 1.054953567822616511e+00 4.999993993872486886e-02 9.999985926554171289e-01
1.301529450086906763e+03 9.967555564659748013e-01 4.999993793168023420e-02 9.999985448686299350e-01
1.301540303674241613e+03 1.043750535283637371e+00 4.999993581947378279e-02 9.999984945779891721e-01
1.301551157352085283e+03 9.970359381614926075e-01 4.999993359460171843e-02 9.999984416048327551e-01
1.301562011120439365e+03 1.058657854542524923e+00 4.999993124887753410e-02 9.999983857542439347e-01
1.301572864979303858e+03 1.088436320472608410e+00 4.999992877335603797e-02 9.999983268132416336e-01
1.301583718928679900e+03 9.973359562013581758e-01 4.999992615824720016e-02 9.999982645487296429e-01
1.301594572968568173e+03 1.067844733541507996e+00 4.999992339281847387e-02 9.999981987051711485e-01
1.301605427098969358e+03 9.186135659245464602e-01 4.999992046528352330e-02 9.999981290019389624e-01
1.301616281319884365e+03 9.516390270680432639e-01 4.999991736267541537e-02 9.999980551302962706e-01
1.301627135631313649e+03 9.605186317398320961e-01 4.999991407070154131e-02 9.999979767499425076e-01
1.301637990033258120e+03 1.047546495023143676e+00 4.999991057357726365e-02 9.999978934850528578e-01
1.301648844525718687e+03 9.704265371158117270e-01 4.999990685383471495e-02 9.999978049197251195e-01
1.301659699108696032e+03 1.012659089702896198e+00 4.999990289210216876e-02 9.999977105927276844e-01
1.301670553782190837e+03 1.015430095831127311e+00 4.999989866684914630e-02 9.999976099914296146e-01
1.301681408546203784e+03 1.033601690667096396e+00 4.999989415409035465e-02 9.999975025447517263e-01
1.301692263400735555e+03 8.652354553134065096e-01 4.999988932704130945e-02 9.999973876149679253e-01
1.301703118345787288e+03 1.048411545235224285e+00 4.999988415571598316e-02 9.999972644881240935e-01
1.301713973381359665e+03 1.036691632813594666e+00 4.999987860645521698e-02 9.999971323628109587e-01
1.301724828507453140e+03 1.113838523141908565e+00 4.999987264137176202e-02 9.999969903369503310e-01
1.301735683724068622e+03 9.595062672041629881e-01 4.999986621769481054e-02 9.999968373921884757e-01
1.301746539031206567e+03 1.017781296530383628e+00 4.999985928699241661e-02 9.999966723753820341e-01
1.301757394428868565e+03 9.905767395858517954e-01 4.999985179424502879e-02 9.999964939765406680e-01
1.301768249917054618e+03 9.946865345446668227e-01 4.999984367673680069e-02 9.999963007024275097e-01
1.301779105495765634e+03 9.762074462636690653e-01 4.999983486272191469e-02 9.999960908448064512e-01
1.301789961165002524e+03 1.006348263478573424e+00 4.999982526981244096e-02 9.999958624420571818e-01
1.301800816924765741e+03 1.100347867517180500e+00 4.999981480301870368e-02 9.999956132325173996e-01
1.301811672775056422e+03 1.057792935426276060e+00 4.999980335235363477e-02 9.999953405974426612e-01
1.301822528715875251e+03 1.033299529984391452e+00 4.999979078988585346e-02 9.999950414908426177e-01
1.301833384747222681e+03 9.214773669314368920e-01 4.999977696609128608e-02 9.999947123526130577e-01
1.301844240869099622e+03 9.423173650908613919e-01 4.999976170530417985e-02 9.999943490002280999e-01
1.301855097081506983e+03 1.063838474217505548e+00 4.999974480000331234e-02 9.999939464926954624e-01
1.301865953384445447e+03 1.011451857674507515e+00 4.999972600357710517e-02 9.999934989582970335e-01
1.301876809777915469e+03 1.035827568815805177e+00 4.999970502108332104e-02 9.999929993745816370e-01
1.301887666261918412e+03 9.424619440833335027e-01 4.999968149733763356e-02 9.999924392847567844e-01
1.301898522836454731e+03 8.738181217203689899e-01 4.999965500140284708e-02 9.999918084283837549e-01
1.301909379501525109e+03 1.028929090112777001e+00 4.999962500616896011e-02 9.999910942551851756e-01
1.301920236257130000e+03 1.029429306082995543e+00 4.999959086114597051e-02 9.999902812772514249e-01
1.301931093103270541e+03 1.071241812676118288e+00 4.999955175573411043e-02 9.999893501945171792e-01
1.301941950039947642e+03 1.043376742114221933e+00 4.999950666891345846e-02 9.999882766968862802e-01
1.301952807067161984e+03 1.003995020868140742e+00 4.999945429921114765e-02 9.999870297967727861e-01
1.301963664184914023e+03 1.037187378071476207e+00 4.999939296543900319e-02 9.999855694656911709e-01
1.301974521393204668e+03 8.764657429622683127e-01 4.999932046310379130e-02 9.999838432154236623e-01
1.301985378692034601e+03 1.058003755592515027e+00 4.999923385180275737e-02 9.999817810359573622e-01
1.301996236081404732e+03 9.557508283901675616e-01 4.999912913183564289e-02 9.999792876956888898e-01
1.302007093561315742e+03 1.014773122202069722e+00 4.999900073639111653e-02 9.999762306504746956e-01
1.302017951131768314e+03 1.059891498187666148e+00 4.999884070120444446e-02 9.999724202733066836e-01
1.302028808792763357e+03 9.991145944158038583e-01 4.999863719432401377e-02 9.999675748482232951e-01
1.302039666544301326e+03 9.565118227632821712e-01 4.999837085397474540e-02 9.999612333753381543e-01
1.302050524386383586e+03 1.021907360212360949e+00 4.999799268951461012e-02 9.999522293974546505e-01
1.302061382319010363e+03 1.057875697528608772e+00 4.999720982563427008e-02 9.999335896113340505e-01
1.302072240342182340e+03 9.136618541617449463e-01 4.999363794477410666e-02 9.998485433480542861e-01
1.302083098455900881e+03 1.045018657359616077e+00 4.997075991580574722e-02 9.993037914191666982e-01
1.302093956660166214e+03 9.818878148638110481e-01 4.984237562795186538e-02 9.962459305093839257e-01
1.302104814954979020e+03 9.539732685728423700e-01 4.928759742268992022e-02 9.830146428648205426e-01
1.302115673340340436e+03 9.329811355980108800e-01 4.751409406273256891e-02 9.405138488849023037e-01
1.302126531816250917e+03 8.174048491973734398e-01 4.343186607292888468e-02 8.412935295064120078e-01
1.302137390382711374e+03 6.512033866283728489e-01 3.686427692386602673e-02 6.757623590471016906e-01
1.302148249039722714e+03 4.665992178642621169e-01 2.981122214321238473e-02 4.824091629039622964e-01
1.302159107787285166e+03 3.627846791775827251e-01 2.519312774414224007e-02 3.343036692058842796e-01
1.302169966625399866e+03 3.234037954724859887e-01 2.401404209740207532e-02 2.900527974406564291e-01
1.302180825554067951e+03 3.557752280808708090e-01 2.610401929098821877e-02 3.660730595992202629e-01
1.302191684573289422e+03 5.544972426237815277e-01 3.159452499162895139e-02 5.337263900108740744e-01
1.302202543683065414e+03 7.568055391660933884e-01 3.882264987105162046e-02 7.261110495847630242e-01
1.302213402883396611e+03 8.438015958817438600e-01 4.481457034587511823e-02 8.751451064894777421e-01
1.302224262174283695e+03 9.780941545755387212e-01 4.818150608100994770e-02 9.565457755494669589e-01
1.302235121555727574e+03 1.114639470543391297e+00 4.951576031011675760e-02 9.884597480471348785e-01
1.302245981027729385e+03 1.041457585171124522e+00 4.989923294875921872e-02 9.976003456283422111e-01
1.302256840590288675e+03 9.402664307927323106e-01 4.998145534800650658e-02 9.995584677593033485e-01
1.302267700243407489e+03 1.014228147011378312e+00 4.999529856942065004e-02 9.998880828625941186e-01
1.302278559987085828e+03 9.326302684129734732e-01 4.999751414919588466e-02 9.999408354830798817e-01
1.302289419821325055e+03 9.750989783098438224e-01 4.999811250816269675e-02 9.999550822435100406e-01
1.302300279746125170e+03 9.934125459788454293e-01 4.999845049237949118e-02 9.999631295392703567e-01
1.302311139761487311e+03 9.560261913587235760e-01 4.999869703027202267e-02 9.999689995208538296e-01
1.302321999867412615e+03 1.026803689731784930e+00 4.999888721878230358e-02 9.999735278394525917e-01
1.302332860063900853e+03 9.145027641122321915e-01 4.999903766311564191e-02 9.999771098614667064e-01
1.302343720350953845e+03 1.019402852253937786e+00 4.999915893473384082e-02 9.999799972908010037e-01
1.302354580728571818e+03 9.210294888377685840e-01 4.999925823706397043e-02 9.999823616390692838e-01
1.302365441196755455e+03 1.061282738476004184e+00 4.999934064598014760e-02 9.999843237613132985e-01
1.302376301755505665e+03 1.090176077974323476e+00 4.999940983267487510e-02 9.999859710674521285e-01
1.302387162404823357e+03 9.807756489655203858e-01 4.999946851128380526e-02 9.999873681801417780e-01
1.302398023144708759e+03 9.476722026774996310e-01 4.999951872659442326e-02 9.999885637850548514e-01
1.302408883975163462e+03 1.013859245633001116e+00 4.999956204466535908e-02 9.999895951694787177e-01
1.302419744896187694e+03 1.019779566336106003e+00 4.999959968242750213e-02 9.999904913080831514e-01
1.302430605907781910e+03 9.779787824007435404e-01 4.999963259779794528e-02 9.999912750085077073e-01
1.302441467009947473e+03 1.021090395099906178e+00 4.999966155358475522e-02 9.999919644329144930e-01
1.302452328202684612e+03 1.046397624493093259e+00 4.999968716360510268e-02 9.999925741960462577e-01
1.302463189485994462e+03 1.013669534628832469e+00 4.999970992649265672e-02 9.999931161701696158e-01
1.302474050859877707e+03 1.001930779623219081e+00 4.999973025083293693e-02 9.999936000835383254e-01
1.302484912324335255e+03 1.074713361334286965e+00 4.999974847409194290e-02 9.999940339710786663e-01
1.302495773879367334e+03 9.959716476545028563e-01 4.999976487703849254e-02 9.999944245177780910e-01
1.302506635524975081e+03 1.024296618324744390e+00 4.999977969485107365e-02 9.999947773231376846e-01
1.302517497261159633e+03 9.816551316785917525e-01 4.999979312575646845e-02 9.999950971068523042e-01
1.302528359087920762e+03 9.976009291309315685e-01 4.999980533780987169e-02 9.999953878702443344e-01
1.302539221005260060e+03 1.048198626658923160e+00 4.999981647426160469e-02 9.999956530240421415e-01
1.302550083013177755e+03 1.039395318866814799e+00 4.999982665783851005e-02 9.999958954903181985e-01
1.302560945111675210e+03 8.950476520410874937e-01 4.999983599418453967e-02 9.999961177844092219e-01
1.302571807300752425e+03 1.081193923417226310e+00 4.999984457464484028e-02 9.999963220812025932e-01
1.302582669580410766e+03 9.558794589563165411e-01 4.999985247853288434e-02 9.999965102691174001e-01
1.302593531950650913e+03 1.068966196728132978e+00 4.999985977498797030e-02 9.999966839943297270e-01
1.302604394411473550e+03 9.567547567031801092e-01 4.999986652450568586e-02 9.999968446972127278e-01
1.302615256962878675e+03 9.852164173990317630e-01 4.999987278020573411e-02 9.999969936425227024e-01
1.302626119604868563e+03 9.907375071981074921e-01 4.999987858888739478e-02 9.999971319445292162e-01
1.302636982337442760e+03 9.443453284240957979e-01 4.999988399191256094e-02 9.999972605880408372e-01
1.302647845160602401e+03 9.641334836386485918e-01 4.999988902594778434e-02 9.999973804460715598e-01
1.302658708074348169e+03 1.059068735658174720e+00 4.999989372359059381e-02 9.999974922947536538e-01
1.302669571078680974e+03 9.945552123611890449e-01 4.999989811390022354e-02 9.999975968259742221e-01
1.302680434173601270e+03 9.728343482851918855e-01 4.999990222284907831e-02 9.999976946581247139e-01
1.302691297359110422e+03 1.022333664946996956e+00 4.999990607370845969e-02 9.999977863452844673e-01
1.302702160635208656e+03 9.441908604169282349e-01 4.999990968737889896e-02 9.999978723850849738e-01
1.302713024001896656e+03 9.710063927305428999e-01 4.999991308267426326e-02 9.999979532254761327e-01
1.302723887459175330e+03 9.613583287652082143e-01 4.999991627656692056e-02 9.999980292705623608e-01
1.302734751007045816e+03 9.251175923983477878e-01 4.999991928439977834e-02 9.999981008856513309e-01
1.302745614645508567e+03 9.375001044924675675e-01 4.999992212007039333e-02 9.999981684016372441e-01
1.302756478374564040e+03 9.768630104674176362e-01 4.999992479619117663e-02 9.999982321188157774e-01
1.302767342194213370e+03 1.004990411380432214e+00 4.999992732422915698e-02 9.999982923102119781e-01
1.302778206104457013e+03 1.021203699224678463e+00 4.999992971462843827e-02 9.999983492244947092e-01
1.302789070105296105e+03 9.998175043974735221e-01 4.999993197691742636e-02 9.999984030885311626e-01
1.302799934196731328e+03 1.080523807152990345e+00 4.999993411980330899e-02 9.999984541096355040e-01
1.302810798378763138e+03 1.022044419015850414e+00 4.999993615125519764e-02 9.999985024775484010e-01
1.302821662651392671e+03 9.516836532718735420e-01 4.999993807857761041e-02 9.999985483661874008e-01
1.302832527014620155e+03 9.982807925008287953e-01 4.999993990847560049e-02 9.999985919351963570e-01
1.302843391468447180e+03 1.040143410016977743e+00 4.999994164711248773e-02 9.999986333313209963e-01
1.302854256012873520e+03 1.016309519098892222e+00 4.999994330016101912e-02 9.999986726896270550e-01
1.302865120647900540e+03 8.792649828161701597e-01 4.999994487284934591e-02 9.999987101345944041e-01
1.302875985373528920e+03 9.857100838773196205e-01 4.999994637000156061e-02 9.999987457810821656e-01
1.302886850189759343e+03 1.024420096244865075e+00 4.999994779607428580e-02 9.999987797352007934e-01
1.302897715096592492e+03 1.043586130893187081e+00 4.999994915518936323e-02 9.999988120950892290e-01
1.302908580094029276e+03 1.003888714380832381e+00 4.999995045116302494e-02 9.999988429516101229e-01
1.302919445182070376e+03 1.005095275864004156e+00 4.999995168753231661e-02 9.999988723889791098e-01
1.302930310360716703e+03 9.433169277109706430e-01 4.999995286757873830e-02 9.999989004853269137e-01
1.302941175629968939e+03 1.030808949257695950e+00 4.999995399434959548e-02 9.999989273132087186e-01
1.302952040989827537e+03 9.260296062695015928e-01 4.999995507067726830e-02 9.999989529400619137e-01
1.302962906440293409e+03 1.090440410803260374e+00 4.999995609919664907e-02 9.999989774286222044e-01
1.302973771981367463e+03 9.593830607792838139e-01 4.999995708236082415e-02 9.999990008372963146e-01
1.302984637613050609e+03 1.081322790443596915e+00 4.999995802245546517e-02 9.999990232205051566e-01
1.302995503335343074e+03 1.002551922862933154e+00 4.999995892161170769e-02 9.999990446289901413e-01
1.303006369148245994e+03 9.930650833180209025e-01 4.999995978181796807e-02 9.999990651100940653e-01
1.303017235051760053e+03 1.015159894334254576e+00 4.999996060493058780e-02 9.999990847080162393e-01
1.303028101045886160e+03 9.903152615550058213e-01 4.999996139268368667e-02 9.999991034640446363e-01
1.303038967130624542e+03 9.678292412267222034e-01 4.999996214669792660e-02 9.999991214167669451e-01
1.303049833305976790e+03 9.847979187925740563e-01 4.999996286848869265e-02 9.999991386022635265e-01
1.303060699571942678e+03 1.081417621686308506e+00 4.999996355947346899e-02 9.999991550542839391e-01
1.303071565928523569e+03 9.198200498625171972e-01 4.999996422097859744e-02 9.999991708044078109e-01
1.303082432375720373e+03 1.036853590802595315e+00 4.999996485424543224e-02 9.999991858821912771e-01
1.303093298913533545e+03 9.700663665470743435e-01 4.999996546043603690e-02 9.999992003153025388e-01
1.303104165541963994e+03 1.045250596969621970e+00 4.999996604063831201e-02 9.999992141296438763e-01
1.303115032261012175e+03 9.837597926810985882e-01 4.999996659587079006e-02 9.999992273494662243e-01
1.303125899070678997e+03 9.904004763304472547e-01 4.999996712708693059e-02 9.999992399974709789e-01
1.303136765970965371e+03 1.072733984675972030e+00 4.999996763517915166e-02 9.999992520949059216e-01
1.303147632961871750e+03 9.666203607217228599e-01 4.999996812098240345e-02 9.999992636616511499e-01
