1.301138781215598101e+03 1.088997300639650501e+00 4.999997519366555093e-02 1.004417725817905005e+00
1.301149631545105194e+03 1.034491600817513124e+00 4.999997469289487600e-02 1.004412963611986953e+00
1.301160481965094277e+03 9.638168010722085732e-01 4.999997417594159721e-02 1.004408200959614028e+00
1.301171332475566032e+03 9.582755757944184660e-01 4.999997364209711470e-02 1.004403437842980029e+00
1.301182183076521369e+03 1.014100838948380323e+00 4.999997309061352674e-02 1.004398674243291767e+00
1.301193033767961197e+03 1.041856610385204274e+00 4.999997252070099291e-02 1.004393910140703783e+00
1.301203884549885970e+03 1.048847365179270907e+00 4.999997193152488917e-02 1.004389145514244408e+00
1.301214735422296144e+03 9.124369766341731136e-01 4.999997132220267149e-02 1.004384380341740268e+00
1.301225586385193310e+03 1.002405692988746599e+00 4.999997069180060760e-02 1.004379614599731463e+00
1.301236437438577468e+03 9.598337605494710045e-01 4.999997003933013412e-02 1.004374848263381192e+00
1.301247288582449755e+03 1.071547100784171258e+00 4.999996936374390827e-02 1.004370081306377394e+00
1.301258139816810854e+03 1.079998011406216873e+00 4.999996866393161682e-02 1.004365313700826157e+00
1.301268991141661672e+03 1.044109134897428737e+00 4.999996793871534090e-02 1.004360545417137374e+00
1.301279842557002894e+03 9.841063481692881032e-01 4.999996718684452529e-02 1.004355776423897062e+00
1.301290694062834746e+03 1.092996615139695038e+00 4.999996640699063549e-02 1.004351006687731918e+00
1.301301545659158592e+03 1.065329348721339331e+00 4.999996559774110699e-02 1.004346236173161877e+00
1.301312397345975114e+03 1.014109860701251975e+00 4.999996475759297537e-02 1.004341464842434473e+00
1.301323249123284995e+03 1.002742318723418791e+00 4.999996388494577088e-02 1.004336692655352969e+00
1.301334100991088690e+03 1.016731766272079618e+00 4.999996297809389950e-02 1.004331919569080078e+00
1.301344952949387334e+03 1.047886841351954645e+00 4.999996203521819144e-02 1.004327145537927013e+00
1.301355804998181839e+03 1.078901906539598388e+00 4.999996105437663069e-02 1.004322370513125007e+00
1.301366657137472430e+03 1.035818697724246729e+00 4.999996003349440471e-02 1.004317594442569295e+00
1.301377509367260018e+03 9.650327289140873122e-01 4.999995897035268422e-02 1.004312817270543334e+00
1.301388361687545739e+03 1.056560246186744489e+00 4.999995786257659114e-02 1.004308038937413050e+00
1.301399214098330049e+03 1.011303054229443221e+00 4.999995670762168165e-02 1.004303259379291546e+00
1.301410066599613401e+03 9.504602816136533683e-01 4.999995550275934675e-02 1.004298478527669181e+00
1.301420919191397161e+03 8.899799701335533442e-01 4.999995424506040870e-02 1.004293696309006778e+00
1.301431771873681782e+03 9.435476969083649301e-01 4.999995293137727420e-02 1.004288912644283327e+00
1.301442624646467721e+03 9.010236332085524991e-01 4.999995155832399896e-02 1.004284127448500374e+00
1.301453477509756567e+03 9.021488401728198214e-01 4.999995012225430524e-02 1.004279340630128248e+00
1.301464330463548322e+03 9.604865948621358340e-01 4.999994861923712230e-02 1.004274552090495654e+00
1.301475183507843894e+03 9.980437097387260259e-01 4.999994704502949000e-02 1.004269761723108001e+00
1.301486036642643967e+03 1.039417658311126091e+00 4.999994539504629132e-02 1.004264969412891784e+00
1.301496889867949676e+03 9.798170349571450055e-01 4.999994366432661957e-02 1.004260175035348812e+00
1.301507743183761477e+03 1.035236231768512427e+00 4.999994184749611409e-02 1.004255378455615189e+00
1.301518596590080278e+03 1.103072834612467190e+00 4.999993993872486886e-02 1.004250579527405929e+00
1.301529450086906763e+03 1.033409178791727889e+00 4.999993793168023420e-02 1.004245778091833241e+00
1.301540303674241613e+03 9.759718098643254125e-01 4.999993581947378279e-02 1.004240973976078699e+00
1.301551157352085283e+03 1.076050442468288404e+00 4.999993359460171843e-02 1.004236166991899770e+00
1.301562011120439365e+03 1.060700452356413415e+00 4.999993124887753410e-02 1.004231356933944497e+00
1.301572864979303858e+03 9.427326799492281584e-01 4.999992877335603797e-02 1.004226543577851682e+00
1.301583718928679900e+03 1.001601347100469219e+00 4.999992615824720016e-02 1.004221726678091287e+00
1.301594572968568173e+03 1.105091238664327680e+00 4.999992339281847387e-02 1.004216905965521933e+00
1.301605427098969358e+03 1.054399081642229286e+00 4.999992046528352330e-02 1.004212081144607804e+00
1.301616281319884365e+03 9.793572198922211314e-01 4.999991736267541537e-02 1.004207251890243402e+00
1.301627135631313649e+03 1.101016663068844714e+00 4.999991407070154131e-02 1.004202417844127115e+00
1.301637990033258120e+03 9.250104006239400212e-01 4.999991057357726365e-02 1.004197578610601216e+00
1.301648844525718687e+03 1.033866693826674732e+00 4.999990685383471495e-02 1.004192733751869682e+00
1.301659699108696032e+03 9.594055434787935877e-01 4.999990289210216876e-02 1.004187882782486163e+00
1.301670553782190837e+03 1.158988496551937031e+00 4.999989866684914630e-02 1.004183025162979970e+00
1.301681408546203784e+03 1.016294094710365137e+00 4.999989415409035465e-02 1.004178160292462207e+00
1.301692263400735555e+03 1.027726078205605242e+00 4.999988932704130945e-02 1.004173287500020662e+00
1.301703118345787288e+03 9.356317301186539703e-01 4.999988415571598316e-02 1.004168406034674721e+00
1.301713973381359665e+03 1.003380660190956952e+00 4.999987860645521698e-02 1.004163515053599687e+00
1.301724828507453140e+03 1.080250650146715286e+00 4.999987264137176202e-02 1.004158613608276962e+00
1.301735683724068622e+03 1.082236513923198640e+00 4.999986621769481054e-02 1.004153700628140689e+00
1.301746539031206567e+03 9.677544061313883006e-01 4.999985928699241661e-02 1.004148774901180596e+00
1.301757394428868565e+03 9.932066427710080081e-01 4.999985179424502879e-02 1.004143835050847589e+00
1.301768249917054618e+03 9.242091218086280202e-01 4.999984367673680069e-02 1.004138879508417181e+00
1.301779105495765634e+03 9.398794595728967582e-01 4.999983486272191469e-02 1.004133906479767635e+00
1.301789961165002524e+03 1.025576472150343088e+00 4.999982526981244096e-02 1.004128913905236509e+00
1.301800816924765741e+03 9.679419937222597525e-01 4.999981480301870368e-02 1.004123899410845455e+00
1.301811672775056422e+03 1.011743402794001101e+00 4.999980335235363477e-02 1.004118860248710110e+00
1.301822528715875251e+03 1.023607646116950542e+00 4.999979078988585346e-02 1.004113793223776918e+00
1.301833384747222681e+03 1.023444826554850362e+00 4.999977696609128608e-02 1.004108694603177643e+00
1.301844240869099622e+03 1.020278015443272457e+00 4.999976170530417985e-02 1.004103560003289708e+00
1.301855097081506983e+03 1.039147722383753081e+00 4.999974480000331234e-02 1.004098384247981368e+00
1.301865953384445447e+03 1.033172387375480339e+00 4.999972600357710517e-02 1.004093161189273165e+00
1.301876809777915469e+03 9.545737354282102238e-01 4.999970502108332104e-02 1.004087883478502530e+00
1.301887666261918412e+03 9.449063188187852846e-01 4.999968149733763356e-02 1.004082542271640177e+00
1.301898522836454731e+03 9.786632423590480023e-01 4.999965500140284708e-02 1.004077126846008916e+00
1.301909379501525109e+03 1.037761054332756228e+00 4.999962500616896011e-02 1.004071624096344539e+00
1.301920236257130000e+03 1.065244180521557338e+00 4.999959086114597051e-02 1.004066017864355675e+00
1.301931093103270541e+03 9.821723271660097732e-01 4.999955175573411043e-02 1.004060288035138804e+00
1.301941950039947642e+03 1.020919484955432166e+00 4.999950666891345846e-02 1.004054409301900819e+00
1.301952807067161984e+03 1.062045756153835896e+00 4.999945429921114765e-02 1.004048349450292310e+00
1.301963664184914023e+03 9.654747614501804076e-01 4.999939296543900319e-02 1.004042066933092281e+00
1.301974521393204668e+03 1.074161472692585884e+00 4.999932046310379130e-02 1.004035507372839309e+00
1.301985378692034601e+03 9.660870281521262148e-01 4.999923385180275737e-02 1.004028598403175376e+00
1.301996236081404732e+03 9.482616549270067585e-01 4.999912913183564289e-02 1.004021241858984670e+00
1.302007093561315742e+03 9.138149755541954411e-01 4.999900073639111653e-02 1.004013301586892393e+00
1.302017951131768314e+03 9.137865057347844822e-01 4.999884070120444446e-02 1.004004583707381659e+00
1.302028808792763357e+03 9.683891332722014411e-01 4.999863719432401377e-02 1.003994802936756914e+00
1.302039666544301326e+03 1.006311042304049996e+00 4.999837085397474540e-02 1.003983515341922761e+00
1.302050524386383586e+03 1.095420628124026630e+00 4.999799268951461012e-02 1.003969856412823880e+00
1.302061382319010363e+03 1.009127505949214632e+00 4.999720982563427008e-02 1.003950129037175065e+00
1.302072240342182340e+03 1.089157763701948722e+00 4.999363794477410666e-02 1.003893514466703607e+00
1.302083098455900881e+03 8.963480479285895752e-01 4.997075991580574722e-02 1.003552706869772937e+00
1.302093956660166214e+03 1.025483754269597814e+00 4.984237562795186538e-02 1.001421849279908738e+00
1.302104814954979020e+03 9.702595265295013149e-01 4.928759742268992022e-02 9.910164454412153656e-01
1.302115673340340436e+03 1.003516004904862369e+00 4.751409406273256891e-02 9.538327155937730284e-01
1.302126531816250917e+03 7.784401914148286750e-01 4.343186607292888468e-02 8.590787921546018113e-01
1.302137390382711374e+03 6.936663936028772959e-01 3.686427692386602673e-02 6.899481349416042297e-01
1.302148249039722714e+03 4.976530861903030178e-01 2.981122214321238473e-02 4.826420085500600643e-01
1.302159107787285166e+03 3.182660582879034972e-01 2.519312774414224007e-02 3.184311105999657610e-01
1.302169966625399866e+03 2.836788417231790316e-01 2.401404209740207532e-02 2.663109682892969565e-01
1.302180825554067951e+03 3.052511374585550330e-01 2.610401929098821877e-02 3.468106440407491831e-01
1.302191684573289422e+03 5.438916843992099848e-01 3.159452499162895139e-02 5.278051532415142244e-01
1.302202543683065414e+03 7.494315977906002013e-01 3.882264987105162046e-02 7.328381609135046215e-01
1.302213402883396611e+03 9.177260120765509122e-01 4.481457034587511823e-02 8.863962911612883744e-01
1.302224262174283695e+03 9.787693538939835625e-01 4.818150608100994770e-02 9.658016276294394409e-01
1.302235121555727574e+03 9.778227620630534078e-01 4.951576031011675760e-02 9.946654206690064282e-01
1.302245981027729385e+03 1.105532487887690429e+00 4.989923294875921872e-02 1.002176748190295230e+00
1.302256840590288675e+03 1.035484849074398639e+00 4.998145534800650658e-02 1.003613213509707780e+00
1.302267700243407489e+03 9.840781904705133698e-01 4.999529856942065004e-02 1.003827794542543117e+00
1.302278559987085828e+03 9.472347413531018168e-01 4.999751414919588466e-02 1.003859463962884835e+00
1.302289419821325055e+03 9.539053170987323860e-01 4.999811250816269675e-02 1.003867527491186795e+00
1.302300279746125170e+03 9.336308934453076969e-01 4.999845049237949118e-02 1.003871026899539221e+00
1.302311139761487311e+03 9.300390765549320093e-01 4.999869703027202267e-02 1.003872423261868985e+00
1.302321999867412615e+03 1.008389286317783018e+00 4.999888721878230358e-02 1.003872430854816589e+00
1.302332860063900853e+03 9.617601611501419567e-01 4.999903766311564191e-02 1.003871448950161671e+00
1.302343720350953845e+03 1.035513950626712143e+00 4.999915893473384082e-02 1.003869738619956209e+00
1.302354580728571818e+03 9.835269745414015885e-01 4.999925823706397043e-02 1.003867478733324603e+00
1.302365441196755455e+03 1.033155122668624415e+00 4.999934064598014760e-02 1.003864795689169087e+00
1.302376301755505665e+03 1.042939471611748603e+00 4.999940983267487510e-02 1.003861781096685224e+00
1.302387162404823357e+03 1.053653000196274059e+00 4.999946851128380526e-02 1.003858502791419749e+00
1.302398023144708759e+03 1.028991240281624364e+00 4.999951872659442326e-02 1.003855011944195796e+00
1.302408883975163462e+03 9.888351853734709263e-01 4.999956204466535908e-02 1.003851347785478687e+00
1.302419744896187694e+03 1.041781564270945815e+00 4.999959968242750213e-02 1.003847540825218765e+00
1.302430605907781910e+03 1.050136441305169921e+00 4.999963259779794528e-02 1.003843615096027264e+00
1.302441467009947473e+03 9.909668543503378224e-01 4.999966155358475522e-02 1.003839589746478689e+00
1.302452328202684612e+03 1.024471701508998356e+00 4.999968716360510268e-02 1.003835480192478258e+00
1.302463189485994462e+03 9.624773302175387846e-01 4.999970992649265672e-02 1.003831298962224228e+00
1.302474050859877707e+03 1.029462008398722261e+00 4.999973025083293693e-02 1.003827056325020228e+00
1.302484912324335255e+03 1.094007091531934650e+00 4.999974847409194290e-02 1.003822760765199718e+00
1.302495773879367334e+03 9.180928116682026685e-01 4.999976487703849254e-02 1.003818419343470492e+00
1.302506635524975081e+03 9.781030045175053145e-01 4.999977969485107365e-02 1.003814037975363949e+00
1.302517497261159633e+03 9.878729517275303129e-01 4.999979312575646845e-02 1.003809621647919537e+00
1.302528359087920762e+03 8.780203136975121003e-01 4.999980533780987169e-02 1.003805174589825544e+00
1.302539221005260060e+03 9.825207907251890527e-01 4.999981647426160469e-02 1.003800700406151547e+00
1.302550083013177755e+03 1.043236515874808479e+00 4.999982665783851005e-02 1.003796202185868847e+00
1.302560945111675210e+03 9.267618874909383520e-01 4.999983599418453967e-02 1.003791682588285550e+00
1.302571807300752425e+03 9.321963980348857426e-01 4.999984457464484028e-02 1.003787143913004609e+00
1.302582669580410766e+03 1.036955830705620585e+00 4.999985247853288434e-02 1.003782588156910682e+00
1.302593531950650913e+03 9.564695369304556660e-01 4.999985977498797030e-02 1.003778017060867889e+00
1.302604394411473550e+03 9.441852671168474709e-01 4.999986652450568586e-02 1.003773432148204581e+00
1.302615256962878675e+03 1.124576433955746912e+00 4.999987278020573411e-02 1.003768834756599615e+00
1.302626119604868563e+03 9.242500738773438140e-01 4.999987858888739478e-02 1.003764226064632004e+00
1.302636982337442760e+03 1.020880284920465231e+00 4.999988399191256094e-02 1.003759607113997365e+00
1.302647845160602401e+03 1.017109255541487789e+00 4.999988902594778434e-02 1.003754978828176547e+00
1.302658708074348169e+03 1.013903520567808858e+00 4.999989372359059381e-02 1.003750342028200349e+00
1.302669571078680974e+03 1.009696822044552800e+00 4.999989811390022354e-02 1.003745697446001506e+00
1.302680434173601270e+03 1.035507135698314984e+00 4.999990222284907831e-02 1.003741045735783821e+00
1.302691297359110422e+03 9.596755000856912465e-01 4.999990607370845969e-02 1.003736387483726844e+00
1.302702160635208656e+03 1.025418167557450966e+00 4.999990968737889896e-02 1.003731723216303884e+00
1.302713024001896656e+03 9.993249931820959997e-01 4.999991308267426326e-02 1.003727053407434955e+00
1.302723887459175330e+03 8.891145216794030803e-01 4.999991627656692056e-02 1.003722378484658506e+00
1.302734751007045816e+03 9.479924380061075517e-01 4.999991928439977834e-02 1.003717698834471150e+00
1.302745614645508567e+03 1.074101717311594539e+00 4.999992212007039333e-02 1.003713014806962400e+00
1.302756478374564040e+03 1.036832464365523121e+00 4.999992479619117663e-02 1.003708326719850774e+00
1.302767342194213370e+03 9.567571529411251774e-01 4.999992732422915698e-02 1.003703634862002314e+00
1.302778206104457013e+03 1.006985125745892384e+00 4.999992971462843827e-02 1.003698939496515008e+00
1.302789070105296105e+03 9.734486905228310061e-01 4.999993197691742636e-02 1.003694240863419296e+00
1.302799934196731328e+03 9.384275234185860404e-01 4.999993411980330899e-02 1.003689539182056611e+00
1.302810798378763138e+03 9.353567707896224270e-01 4.999993615125519764e-02 1.003684834653175706e+00
1.302821662651392671e+03 1.070377580653622651e+00 4.999993807857761041e-02 1.003680127460781168e+00
1.302832527014620155e+03 9.658699668098412738e-01 4.999993990847560049e-02 1.003675417773775891e+00
1.302843391468447180e+03 1.003750575633881370e+00 4.999994164711248773e-02 1.003670705747412129e+00
1.302854256012873520e+03 9.480746502015645616e-01 4.999994330016101912e-02 1.003665991524585799e+00
1.302865120647900540e+03 9.510112247827217091e-01 4.999994487284934591e-02 1.003661275236987560e+00
1.302875985373528920e+03 1.076207416328576860e+00 4.999994637000156061e-02 1.003656557006129546e+00
1.302886850189759343e+03 1.024750110623637189e+00 4.999994779607428580e-02 1.003651836944265741e+00
1.302897715096592492e+03 9.983995725891413597e-01 4.999994915518936323e-02 1.003647115155212433e+00
1.302908580094029276e+03 1.004464944130550430e+00 4.999995045116302494e-02 1.003642391735086736e+00
1.302919445182070376e+03 9.811766793327653113e-01 4.999995168753231661e-02 1.003637666772970949e+00
1.302930310360716703e+03 9.341984619296666015e-01 4.999995286757873830e-02 1.003632940351506964e+00
1.302941175629968939e+03 9.632106352569405061e-01 4.999995399434959548e-02 1.003628212547436505e+00
1.302952040989827537e+03 9.989500344515858110e-01 4.999995507067726830e-02 1.003623483432083408e+00
1.302962906440293409e+03 9.670758632152262058e-01 4.999995609919664907e-02 1.003618753071795267e+00
1.302973771981367463e+03 1.016369901684902377e+00 4.999995708236082415e-02 1.003614021528338673e+00
1.302984637613050609e+03 9.558756585892449475e-01 4.999995802245546517e-02 1.003609288859259374e+00
1.302995503335343074e+03 9.928524594324806829e-01 4.999995892161170769e-02 1.003604555118208674e+00
1.303006369148245994e+03 1.069439774358700745e+00 4.999995978181796807e-02 1.003599820355239647e+00
1.303017235051760053e+03 1.013181360271549369e+00 4.999996060493058780e-02 1.003595084617077804e+00
1.303028101045886160e+03 1.014272544149881883e+00 4.999996139268368667e-02 1.003590347947365569e+00
1.303038967130624542e+03 9.999403191434433902e-01 4.999996214669792660e-02 1.003585610386885651e+00
1.303049833305976790e+03 9.808437551928512743e-01 4.999996286848869265e-02 1.003580871973766886e+00
1.303060699571942678e+03 9.890576615514784509e-01 4.999996355947346899e-02 1.003576132743667637e+00
1.303071565928523569e+03 9.468001513840109684e-01 4.999996422097859744e-02 1.003571392729948553e+00
1.303082432375720373e+03 9.518482162391833645e-01 4.999996485424543224e-02 1.003566651963827328e+00
1.303093298913533545e+03 9.289384688669760637e-01 4.999996546043603690e-02 1.003561910474519703e+00
1.303104165541963994e+03 9.898333437151057845e-01 4.999996604063831201e-02 1.003557168289371582e+00
1.303115032261012175e+03 9.480949959062532351e-01 4.999996659587079006e-02 1.003552425433977602e+00
1.303125899070678997e+03 1.033035797007863854e+00 4.999996712708693059e-02 1.003547681932289493e+00
1.303136765970965371e+03 1.043203274561677052e+00 4.999996763517915166e-02 1.003542937806717994e+00
1.303147632961871750e+03 9.337745917680806418e-01 4.999996812098240345e-02 1.003538193078222562e+00
1.303158500043399272e+03 9.791003440110095379e-01 4.999996858527755439e-02 1.003533447766396414e+00
1.303169367215548391e+03 1.031889502786003554e+00 4.999996902879446509e-02 1.003528701889543795e+00
1.303180234478320017e+03 1.056759819220255636e+00 4.999996945221477779e-02 1.003523955464749040e+00
1.303191101831715059e+03 1.101574898550090165e+00 4.999996985617445600e-02 1.003519208507941407e+00
1.303201969275733745e+03 9.515275472960231795e-01 4.999997024126613676e-02 1.003514461033955030e+00
1.303212836810377212e+03 1.051423876777255018e+00 4.999997060804129562e-02 1.003509713056580210e+00
1.303223704435646368e+03 1.012670726059875514e+00 4.999997095701216865e-02 1.003504964588614268e+00
1.303234572151541897e+03 9.412681211105607959e-01 4.999997128865350804e-02 1.003500215641904170e+00
1.303245439958064026e+03 1.001110013666590026e+00 4.999997160340423352e-02 1.003495466227387389e+00
1.303256307855213890e+03 9.840975069508803852e-01 4.999997190166882016e-02 1.003490716355126988e+00
1.303267175842992629e+03 9.630883862030619191e-01 4.999997218381861674e-02 1.003485966034345367e+00
1.303278043921400240e+03 1.018262267821313349e+00 4.999997245019298375e-02 1.003481215273450911e+00
1.303288912090438089e+03 9.251481657023542526e-01 4.999997270110038972e-02 1.003476464080065522e+00
1.303299780350106857e+03 9.583110576899034339e-01 4.999997293681918836e-02 1.003471712461043719e+00
1.303310648700406773e+03 1.043374287069731343e+00 4.999997315759847905e-02 1.003466960422494836e+00
1.303321517141339200e+03 1.064358341237573669e+00 4.999997336365876593e-02 1.003462207969795461e+00
1.303332385672904593e+03 9.655880148942052044e-01 4.999997355519242292e-02 1.003457455107605423e+00
1.303343254295103861e+03 8.997196770802370347e-01 4.999997373236413772e-02 1.003452701839874894e+00
1.303354123007937915e+03 1.067863397062313258e+00 4.999997389531130737e-02 1.003447948169853499e+00
1.303364991811406753e+03 1.071050238942115707e+00 4.999997404414414232e-02 1.003443194100093194e+00
1.303375860705511968e+03 9.674578708260254123e-01 4.999997417894577051e-02 1.003438439632450052e+00
1.303386729690254015e+03 1.075402248311834619e+00 4.999997429977225821e-02 1.003433684768082923e+00
1.303397598765633575e+03 9.326226666028567536e-01 4.999997440665244347e-02 1.003428929507447886e+00
1.303408467931651558e+03 9.945969996276894376e-01 4.999997449958769324e-02 1.003424173850292256e+00
1.303419337188308646e+03 1.013634429633127887e+00 4.999997457855154259e-02 1.003419417795641699e+00
1.303430206535605294e+03 9.239910059319863533e-01 4.999997464348915344e-02 1.003414661341787806e+00
1.303441075973542866e+03 9.661892554463918925e-01 4.999997469431675251e-02 1.003409904486270765e+00
1.303451945502121589e+03 9.943616222308157004e-01 4.999997473092086808e-02 1.003405147225858052e+00
1.303462815121342373e+03 1.035786870321158348e+00 4.999997475315737239e-02 1.003400389556518890e+00
1.303473684831206356e+03 9.652322660143599631e-01 4.999997476085048242e-02 1.003395631473397387e+00
1.303484554631713763e+03 1.010984313079912322e+00 4.999997475379151790e-02 1.003390872970778114e+00
1.303495424522865505e+03 1.053505573192636158e+00 4.999997473173752732e-02 1.003386114042049027e+00
1.303506294504662264e+03 9.454227952323749351e-01 4.999997469440975451e-02 1.003381354679659276e+00
1.303517164577105177e+03 1.029942716037284267e+00 4.999997464149177895e-02 1.003376594875070804e+00
1.303528034740194698e+03 9.540621707035569221e-01 4.999997457262758682e-02 1.003371834618705272e+00
1.303538904993931510e+03 1.095710010059204986e+00 4.999997448741932277e-02 1.003367073899882556e+00
1.303549775338316522e+03 9.850999311486191568e-01 4.999997438542479189e-02 1.003362312706756132e+00
1.303560645773350416e+03 9.515617248525553018e-01 4.999997426615472584e-02 1.003357551026236028e+00
1.303571516299033874e+03 1.074670885244746188e+00 4.999997412906959093e-02 1.003352788843907106e+00
1.303582386915367806e+03 1.029758529662091471e+00 4.999997397357627132e-02 1.003348026143936034e+00
1.303593257622353121e+03 9.733916203479424656e-01 4.999997379902420408e-02 1.003343262908969358e+00
1.303604128419990275e+03 1.074270130369097798e+00 4.999997360470109092e-02 1.003338499120018046e+00
1.303614999308279948e+03 1.011367008628469621e+00 4.999997338982824918e-02 1.003333734756332252e+00
1.303625870287223279e+03 1.038087948020460560e+00 4.999997315355533128e-02 1.003328969795258763e+00
1.303636741356820949e+03 1.087817230766120247e+00 4.999997289495453079e-02 1.003324204212085569e+00
1.303647612517073185e+03 1.019236360368890093e+00 4.999997261301408757e-02 1.003319437979866446e+00
1.303658483767981352e+03 1.030706607624501281e+00 4.999997230663104364e-02 1.003314671069226893e+00
1.303669355109546132e+03 1.016302224253312181e+00 4.999997197460325643e-02 1.003309903448146967e+00
1.303680226541767979e+03 9.766116650971554680e-01 4.999997161562039910e-02 1.003305135081720145e+00
1.303691098064648031e+03 1.059526029326685048e+00 4.999997122825390605e-02 1.003300365931881100e+00
1.303701969678186515e+03 9.846935165036817539e-01 4.999997081094585683e-02 1.003295595957104602e+00
1.303712841382384795e+03 1.019544752448275693e+00 4.999997036199635425e-02 1.003290825112066020e+00
1.303723713177242871e+03 1.003407696492618628e+00 4.999996987954941075e-02 1.003286053347258289e+00
1.303734585062762335e+03 9.319940300318106940e-01 4.999996936157728722e-02 1.003281280608566250e+00
1.303745457038943414e+03 9.656534518182580129e-01 4.999996880586247278e-02 1.003276506836781934e+00
1.303756329105787245e+03 1.024245829179973644e+00 4.999996820997781172e-02 1.003271731967060987e+00
1.303767201263294282e+03 1.053551343589146816e+00 4.999996757126370234e-02 1.003266955928305393e+00
1.303778073511465209e+03 1.025331270342551893e+00 4.999996688680250628e-02 1.003262178642466917e+00
1.303788945850300706e+03 1.000354822013115541e+00 4.999996615338935663e-02 1.003257400023754631e+00
1.303799818279802139e+03 1.032292187703192532e+00 4.999996536749917037e-02 1.003252619977730076e+00
1.303810690799969734e+03 1.026540973259388201e+00 4.999996452524882451e-02 1.003247838400280312e+00
1.303821563410804401e+03 1.039458338173163465e+00 4.999996362235410718e-02 1.003243055176441079e+00
1.303832436112306823e+03 1.118494853419794932e+00 4.999996265408045842e-02 1.003238270179045211e+00
1.303843308904477908e+03 1.043191315671437636e+00 4.999996161518624471e-02 1.003233483267170767e+00
1.303854181787318339e+03 9.505030735410997522e-01 4.999996049985756807e-02 1.003228694284353573e+00
1.303865054760828798e+03 9.624954914702251729e-01 4.999995930163297908e-02 1.003223903056515098e+00
1.303875927825009967e+03 9.896929898385439239e-01 4.999995801331628270e-02 1.003219109389564601e+00
1.303886800979862983e+03 1.070462652645718604e+00 4.999995662687515413e-02 1.003214313066604024e+00
1.303897674225388300e+03 9.838123603742716661e-01 4.999995513332309433e-02 1.003209513844665723e+00
1.303908547561586602e+03 1.077422972775512688e+00 4.999995352258123499e-02 1.003204711450892184e+00
1.303919420988458796e+03 1.018339867672505061e+00 4.999995178331619050e-02 1.003199905578037843e+00
1.303930294506005566e+03 1.030510788229100028e+00 4.999994990274877343e-02 1.003195095879162002e+00
1.303941168114228049e+03 1.041411896460575637e+00 4.999994786642799477e-02 1.003190281961333419e+00
1.303952041813126243e+03 9.523746698637638453e-01 4.999994565796222340e-02 1.003185463378134523e+00
1.303962915602701287e+03 1.067068222670549460e+00 4.999994325869843576e-02 1.003180639620697701e+00
1.303973789482954317e+03 9.832273634314215860e-01 4.999994064733760679e-02 1.003175810106924359e+00
1.303984663453885560e+03 9.532376272419923469e-01 4.999993779947124045e-02 1.003170974168467122e+00
1.303995537515496153e+03 9.310446772800065052e-01 4.999993468701979804e-02 1.003166131034915143e+00
1.304006411667786551e+03 9.707135402834191629e-01 4.999993127754885636e-02 1.003161279814473117e+00
1.304017285910757437e+03 1.004540455225512163e+00 4.999992753343083379e-02 1.003156419470219607e+00
1.304028160244409946e+03 1.025307816421716423e+00 4.999992341081173353e-02 1.003151548790738312e+00
